MODEL,standby,NVcache_spindown,NVcache_spinup,idle,active_idle
DEFAULT,0,0,0,0,0
TOSHIBA_HDWR160,0.67,7.22,18.75,7.22,8.35
TOSHIBA_HDWE140,0.67,7.22,18.75,7.22,8.35
